permit_num,description_hash,construction_type,unit_form,model
26 148181 BLD,8cb2dd540a4f9a214e33a4c5fa40487e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 148396 BLD,df4e31381f44e4a6f3fb098bdeb5ca6c,garden_suite,standard,claude-haiku-4-5
26 148704 BLD,914dcab7c05bd2b501ce692c40b50df3,conversion,standard,claude-haiku-4-5
26 148764 BLD,192fb08313c3e2c6dd76e6fe1333846c,conversion,standard,claude-haiku-4-5
26 148871 BLD,6298db96ba3c5fc85f6f92a0b8bb137b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 148877 BLD,15d69c49e237fc8b55dfe823fad35647,new_construction_teardown,standard,claude-haiku-4-5
26 148922 BLD,a57877353c60f32ef0dae0ba922ef339,garden_suite,standard,claude-haiku-4-5
26 149019 BLD,8d825ddc9309a41330e768c80a480916,addition,standard,claude-haiku-4-5
26 149034 BLD,eb8765e1cba053ff1b2d892bfabbad9b,new_construction,standard,claude-haiku-4-5
26 149104 BLD,cae9b57bc17ef06f23c1ea92ded6c5de,garden_suite,standard,claude-haiku-4-5
26 149134 BLD,33bbbb6beebd3253965a87f173be3a02,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 149161 BLD,970b5bea3806922f0961d315535d0bf1,addition,standard,claude-haiku-4-5
26 149635 BLD,91c2bbb87d898cd36c5b149a29b8b0e9,new_construction,standard,claude-haiku-4-5
26 149637 BLD,b8df16ba3d02c3603b34a8866d7f228a,garden_suite,standard,claude-haiku-4-5
26 149815 BLD,6cdec57a1b8dbffc6c6df24b24bd9d1e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 149879 BLD,6075e979678c736dbbaab996ee77fa74,new_construction_teardown,standard,claude-haiku-4-5
26 150359 BLD,6c32d00a714ab01dd156d97a7d1fac57,addition,standard,claude-haiku-4-5
26 150361 BLD,ddcd7b006e643e04b282b2eb05989d62,garden_suite,standard,claude-haiku-4-5
26 150405 BLD,3bb128bfa5577a9cc8bb3a7d71e66036,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 150725 BLD,b17ee2faa419b58d07e3fede1bd86e9f,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 150782 BLD,eed97ce08b837c511bab5da9bdf35d44,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 150813 BLD,fb913deffb291342c82b65ac7c911a3b,garden_suite,standard,claude-haiku-4-5
26 150821 BLD,2fdcb23e3d581985f78a134aeb839c0d,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 150895 BLD,e72b772b4bfdaff0de11cfb6fb9e1629,new_construction_teardown,standard,claude-haiku-4-5
26 151081 BLD,b63fd1aa33afac04758452295e276434,garden_suite,standard,claude-haiku-4-5
26 151100 BLD,fd4af88749a7566427182cb454ddc323,addition,basement_or_secondary_suite,claude-haiku-4-5
26 151109 BLD,42384653ef526a942be4f79c94689333,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 151135 BLD,1e4c3f2b3767aaa104465e7d3896680f,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 151198 BLD,78aa18f8ebe2984a1609e4f9676b33ae,addition,basement_or_secondary_suite,claude-haiku-4-5
26 151290 BLD,2999c7587830de0f06625bcb1cefd49e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 151291 BLD,81de1165b6f52cd77f81159d9b4b9a75,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 151386 BLD,abbfe950b488ce0fc3fdaccb17e0d358,new_construction,standard,claude-haiku-4-5
26 151448 BLD,aca4578b6da6c5a77dca16f5749e9c93,garden_suite,standard,claude-haiku-4-5
26 151453 BLD,0ba9380a816879c2b940414d566bd510,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 151774 BLD,6c1b63c687376d4f6fb468241c83176e,new_construction_teardown,standard,claude-haiku-4-5
26 151778 BLD,e17fe7032218a83d171da7b51405ec22,garden_suite,standard,claude-haiku-4-5
26 151794 BLD,7f9371dbe4b87e49869ae6fb7fac7fcf,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 151842 BLD,93eb8714d92feb56d9b1e998e54d4059,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
26 152183 BLD,028aa048d0444b2e2fa87c2d42667b81,garden_suite,standard,claude-haiku-4-5
26 152194 BLD,e0217f9a7c7576803e9b865bb5228464,new_construction,standard,claude-haiku-4-5
26 152252 BLD,f17eaeeaa9f9930d2506ad741295d740,garden_suite,standard,claude-haiku-4-5
26 152257 BLD,f17d89375fc2c54701e55b729e5bc691,new_construction,standard,claude-haiku-4-5
26 152267 BLD,ff32a3dbf942744f2d4e54816c755f2a,garden_suite,standard,claude-haiku-4-5
26 152284 BLD,e0217f9a7c7576803e9b865bb5228464,new_construction,standard,claude-haiku-4-5
26 152532 BLD,5c7f702f722d21e2640cba630090e849,unclear,basement_or_secondary_suite,claude-haiku-4-5
26 152634 BLD,45185fb30c9b3101ba88d7c4dbae8a87,conversion,standard,claude-haiku-4-5
26 153083 BLD,92435580a59aaaf6fd99f41c8cdb4db1,addition,standard,claude-haiku-4-5
26 153222 BLD,056e82b2575d79436f958b833ec79e40,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 153296 BLD,e318d1a08e37dfb5de044b431c14be0a,garden_suite,standard,claude-haiku-4-5
26 153338 BLD,40be51140805eca31253354f36b4111f,conversion,standard,claude-haiku-4-5
26 153350 BLD,5c49ab49cd4800db326740581dc5449a,garden_suite,standard,claude-haiku-4-5
26 153443 BLD,6e3c614f4d7e9287287599bbc58f2fdd,addition,standard,claude-haiku-4-5
26 153447 BLD,0682649abdce308ee3f0062c001d310c,addition,standard,claude-haiku-4-5
26 153476 BLD,d8fcd24e34c0912f27c9273b222e2b41,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 153637 BLD,2967518a999e8e07bce5402b40ce5a86,garden_suite,standard,claude-haiku-4-5
26 153647 BLD,8b110dbdf861d74127ff9ab347792a52,addition,standard,claude-haiku-4-5
26 153661 BLD,45c91a4e7fdd274fc96daf779e9cea9a,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 153723 BLD,a6e99eae0f18fd04df1e249fc7ba47a2,addition,standard,claude-haiku-4-5
26 154270 BLD,7a69db5ecf39463ecccf948d6ec179ef,new_construction_teardown,standard,claude-haiku-4-5
26 154365 BLD,73c0b96778b6a39f7c397e43d22f5908,new_construction,standard,claude-haiku-4-5
26 154624 BLD,5feaff3001ba6f1e1b4a1d77194e60c6,garden_suite,standard,claude-haiku-4-5
26 154644 BLD,48d3b774c36e5f3bc1453a687c2d39e8,addition,standard,claude-haiku-4-5
26 154813 BLD,adc619e5304213ee9fbcbd797ec87b8e,alteration,standard,claude-haiku-4-5
26 154854 BLD,3d73d8e59f4f3c6b7b7ca9f7f7ef80fb,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 154906 BLD,72a9d8687e1787a1f354fd50c3f3f5d8,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 154972 BLD,95e39824bca5f90b5ea95d47489d9a6f,new_construction,standard,claude-haiku-4-5
26 155003 BLD,d1f083fe2aad17d2bd855e21ba58a045,garden_suite,standard,claude-haiku-4-5
26 155030 BLD,6192995bef2e6f558f767ab409a4bd60,garden_suite,standard,claude-haiku-4-5
26 155071 BLD,2fa311cb10c5a9e4214b7345ec9e1f06,garden_suite,standard,claude-haiku-4-5
26 155202 BLD,d474e4ae0faa24620853b307a51bda3c,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 155486 BLD,ffda97aca7275d0b8bdc74f4c02e1694,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 155770 BLD,ff2f3f7e1087eb4bd4cf10a0716907c6,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 155933 BLD,1b3bf73d28fa2adf65b9bb7d03f7a089,new_construction,standard,claude-haiku-4-5
26 156429 BLD,beba86014461740bc9975a03b41c011c,garden_suite,standard,claude-haiku-4-5
26 156452 BLD,099eaad4cb9d5dfe130494148a41c290,garden_suite,standard,claude-haiku-4-5
26 156724 BLD,f9feaaaff1d2350aa7e90c5ba7c7005c,garden_suite,standard,claude-haiku-4-5
26 156730 BLD,6d94dd5531ae3c3f75a492c899d87869,addition,standard,claude-haiku-4-5
26 156854 BLD,e86e08b88469719cafb09f032697387c,addition,basement_or_secondary_suite,claude-haiku-4-5
26 156887 BLD,0301abcd7c1df84bc62141f2f23e29c0,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 157073 BLD,0ff11678b725808b90f338f26f197dd0,garden_suite,standard,claude-haiku-4-5
26 157432 BLD,bbe740d56a15a561c18b2e712fb3f9e2,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 157484 BLD,6ca848f5090cf84cee280032815bf019,conversion,standard,claude-haiku-4-5
26 157500 BLD,342abf8795f9f0e6d4476ce00c021cb6,conversion,standard,claude-haiku-4-5
26 157544 BLD,88e8cc6075b54bba74d8e1279086fe0c,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 157560 BLD,dad737f3ef1fa64962b99008f2170a59,conversion,standard,claude-haiku-4-5
26 157587 BLD,056e82b2575d79436f958b833ec79e40,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 157659 BLD,d5ad089bb6a7743f4394d38e18bf54cf,garden_suite,standard,claude-haiku-4-5
26 157663 BLD,f17d89375fc2c54701e55b729e5bc691,new_construction,standard,claude-haiku-4-5
26 158245 BLD,d46852169055e00c329a39bac4eb3ff7,addition,standard,claude-haiku-4-5
26 158301 BLD,21b8fa8f8d9fce5a6d1bc5c7e3694f22,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 158304 BLD,8b4396583da9aab3f45df22d4316fa99,unclear,standard,claude-haiku-4-5
26 158379 BLD,dcaa5511ed9f158aeaad5bb39149292a,conversion,standard,claude-haiku-4-5
26 158394 BLD,c0cfe558cc17950de62d5723ce87bb68,conversion,standard,claude-haiku-4-5
26 158521 BLD,35eaf1871f3b4a9bfb1b11f8ffe6d8ae,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 158674 BLD,5f0158fe3f70343b3f034f3fc9ad3c2e,addition,basement_or_secondary_suite,claude-haiku-4-5
26 158791 BLD,15d878b95b68a1b8eefe0273757254fc,new_construction_teardown,standard,claude-haiku-4-5
26 158813 BLD,91edef56b61604320393bf14aa66ce50,conversion,standard,claude-haiku-4-5
26 158876 BLD,cb1e10538e51825b636e2ce2556385d4,addition,basement_or_secondary_suite,claude-haiku-4-5
26 158935 BLD,8c717714faaaa1e592335915d7b7769e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 158994 BLD,551cdda97139b5d3e0b415b5ce11d1c3,new_construction,standard,claude-haiku-4-5
26 159094 BLD,7055e844c7e1bff17f888d6cef1860e5,garden_suite,standard,claude-haiku-4-5
26 159100 BLD,91c0054d331144c36f21137564e563ea,new_construction,standard,claude-haiku-4-5
26 159107 BLD,90c14229a0d634e48291006bb90e8908,garden_suite,standard,claude-haiku-4-5
26 159139 BLD,c6c53344938804311935c9ac191ed72d,garden_suite,standard,claude-haiku-4-5
26 159175 BLD,b1f11a08b183ecc6d6ef2f193d3b8337,conversion,standard,claude-haiku-4-5
26 159235 BLD,fba5e39b5bbbcff207eedc1129c9c331,addition,standard,claude-haiku-4-5
26 159265 BLD,155ae884c3047cd0913da7d39519a5fe,addition,basement_or_secondary_suite,claude-haiku-4-5
26 159303 BLD,6adf073fc924262e0cfc6a0bf37fcbc3,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 159351 BLD,d258cdd3ab59142709e0164fe629d565,new_construction_teardown,standard,claude-haiku-4-5
26 159469 BLD,e8c728519441323f5df4e8e371c2a0ce,garden_suite,standard,claude-haiku-4-5
26 159601 BLD,b67435704e9e764ed75287e66cf9f632,new_construction,standard,claude-haiku-4-5
26 159692 BLD,f8cc67acf70283436b5a95431fc530e9,garden_suite,standard,claude-haiku-4-5
26 159709 BLD,d64f7cf676485cc7999ef505b3427522,new_construction,standard,claude-haiku-4-5
26 159714 BLD,025378b7fb4d2231abcdbdd8042720a6,new_construction,standard,claude-haiku-4-5
26 159726 BLD,260bf7475e7a9bd3f6c308c71d1bfe02,garden_suite,standard,claude-haiku-4-5
26 159735 BLD,c74da17949dc9f804c17d1cf69b0f8a7,garden_suite,standard,claude-haiku-4-5
26 159770 BLD,15d878b95b68a1b8eefe0273757254fc,new_construction_teardown,standard,claude-haiku-4-5
26 159792 BLD,57d357c24b126df51bfd9bf704b412ed,garden_suite,standard,claude-haiku-4-5
26 159813 BLD,d6b7682bd25fe5a518156194048781ab,conversion,standard,claude-haiku-4-5
26 159878 BLD,d876331215e12352bf86121b1215bd3e,addition,standard,claude-haiku-4-5
26 159879 BLD,7a7c06bbb492f21171ffba549f10c8a3,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 159887 BLD,c02b0f71b2d983ddd5ddef551d873ea1,new_construction,standard,claude-haiku-4-5
26 159927 BLD,de9b1533039373f609cf807c6e0911d2,conversion,standard,claude-haiku-4-5
26 160114 BLD,8ab651a89a14a1893daddac957a06253,addition,basement_or_secondary_suite,claude-haiku-4-5
26 160177 BLD,ba64ddfdd99f8ced8d4d2b8e771100c7,new_construction_teardown,standard,claude-haiku-4-5
26 160440 BLD,b23a2149995c87b595ef65afe8c23617,garden_suite,standard,claude-haiku-4-5
26 160477 BLD,bc707fcd5b892265c508e219f8cc0a8f,new_construction_teardown,standard,claude-haiku-4-5
26 160508 BLD,fb324dae450b989c597932d2076a2722,conversion,standard,claude-haiku-4-5
26 160652 BLD,67f1df1c1e851f4610c4c1a7021eb898,unclear,basement_or_secondary_suite,claude-haiku-4-5
26 160695 BLD,271d74d9e1c0169470072b473831dc4e,new_construction,standard,claude-haiku-4-5
26 160742 BLD,9db89b27ab95f4ef226d06f490df8c09,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 160884 BLD,0ddf433636349001e0355790871f4c99,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 160921 BLD,784bd8da5c5e75987cef7985b8f4c632,new_construction,standard,claude-haiku-4-5
26 161060 BLD,42cf4e89772a1631f849a8fec741d938,new_construction_teardown,standard,claude-haiku-4-5
26 161064 BLD,156260c3bc349037651cecb3d2f01c70,garden_suite,standard,claude-haiku-4-5
26 161082 BLD,f4bc6275f5a9a7748b05fa4ea4fa9b45,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 161195 BLD,42cf4e89772a1631f849a8fec741d938,new_construction_teardown,standard,claude-haiku-4-5
26 161203 BLD,7230a47522b9d2c28a4bc441223cb634,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 161207 BLD,c286a61cfbb223abd9e0fd7c85f42f37,garden_suite,standard,claude-haiku-4-5
26 161279 BLD,84b9e493b682134d747e84fd580b5834,conversion,standard,claude-haiku-4-5
26 161318 BLD,9aeb7b5163e083cfde7a135e46192b8a,garden_suite,standard,claude-haiku-4-5
26 161560 BLD,ee2527300f5c3d665406cf71211c81cf,conversion,standard,claude-haiku-4-5
26 161577 BLD,04010a7958a6f2172bd7a65ada88cd06,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
26 161626 BLD,33515a7f38cfc476d50026a2e74ca915,garden_suite,standard,claude-haiku-4-5
26 162586 BLD,4b5515ccd3b532476bd1feb9de431078,new_construction,standard,claude-haiku-4-5
26 162678 BLD,bfd7bcdce025bb4c987f034e34922a37,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 162954 BLD,f2da64bc9d8de5cc5968c3efda3115ec,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 163123 BLD,9870c805d95ecc94bdd55884a90c5ec3,garden_suite,standard,claude-haiku-4-5
26 163138 BLD,d993df0292256326052164a0c20a64f2,addition,basement_or_secondary_suite,claude-haiku-4-5
26 163195 BLD,6b359793f1e425d0064a6e6a3ae499f6,garden_suite,standard,claude-haiku-4-5
26 163221 BLD,1ff72afb4a7b0d5ba0603737988893ca,new_construction,basement_or_secondary_suite,claude-haiku-4-5
26 163346 BLD,8a6e152c3c620773df7a3c1b22e909fa,garden_suite,standard,claude-haiku-4-5
26 163386 BLD,abde790f3653fb3c1d27c5d1793a2468,garden_suite,standard,claude-haiku-4-5
26 163399 BLD,88f731b3f4250652c995cf9772b5f33d,addition,basement_or_secondary_suite,claude-haiku-4-5
26 163445 BLD,cafe45cfbbec10f44a9e87b2eefbe729,conversion,standard,claude-haiku-4-5
26 163571 BLD,b532e692eebd1318e4dc9ece729a2492,addition,standard,claude-haiku-4-5
26 163597 BLD,033d7e1a524eda1747c75e47711a7982,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
26 163666 BLD,d5ad089bb6a7743f4394d38e18bf54cf,garden_suite,standard,claude-haiku-4-5
26 163699 BLD,01ecad2bb77cc14feee21eaea2b379e0,conversion,standard,claude-haiku-4-5
26 163778 BLD,acdaa0cc6e50d8fffe32dea0b0ec607d,garden_suite,standard,claude-haiku-4-5
26 163838 BLD,6213d5f7feeb4bd3c430a696600b55cc,new_construction,standard,claude-haiku-4-5
26 163884 BLD,27a7fe762604c2b0a6519f053a65da5e,new_construction,standard,claude-haiku-4-5
26 164020 BLD,64745e6dfdbfd9b0729bc867be289d28,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 164267 BLD,78f76a9c124277037d9ad91edde902c7,addition,standard,claude-haiku-4-5
26 164662 BLD,70bbc2a4d4a4c06da751222aa683d674,conversion,standard,claude-haiku-4-5
26 164685 BLD,9de0e23a6459f178e02bb85d5fa7eeb9,new_construction,standard,claude-haiku-4-5
26 164716 BLD,493fac5a9c3b91c636d2da620d36f7ce,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 164838 BLD,b945a73f6fbbbf64c81b7cad2a223a43,addition,standard,claude-haiku-4-5
26 164958 BLD,5c825d7f1fae554ff9ebd01dd1ba1edd,garden_suite,standard,claude-haiku-4-5
26 165118 BLD,5a17504c9b535eef9c509ca3ec2656e5,new_construction_teardown,standard,claude-haiku-4-5
26 165509 BLD,a6887a8504fbacab2e84251ce43da8b4,new_construction_teardown,standard,claude-haiku-4-5
26 165678 BLD,e5f340042a0ed915a32160cb2eb4a65f,garden_suite,standard,claude-haiku-4-5
26 165733 BLD,73fb9e55b04fe4930f2691836465a4e1,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 165758 BLD,8d30eeacd833eefef7b787b36c4a149f,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 166222 BLD,e7b80741dc921890794135035b0293ea,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 166231 BLD,daa05382c238b0c48ba9fdcf57047b04,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 166299 BLD,cd7c2f2c0a77bf396a374af88ecac21d,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 166328 BLD,70953a3222544452fd8475ce73336e65,conversion,standard,claude-haiku-4-5
26 166358 BLD,697e1e197b80772f6c8a124d93e76d1e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 166414 BLD,a9166144a997fce7f7fdb310be6559ad,new_construction_teardown,standard,claude-haiku-4-5
26 166430 BLD,8f6c11394af628408841a5040fe0ff0d,new_construction,standard,claude-haiku-4-5
26 166746 BLD,556cd70c1f93c0bbdae431408baf2afa,new_construction,standard,claude-haiku-4-5
26 166967 BLD,86512451b7e43a51c5cf793fbc243eca,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 167223 BLD,f4bc6275f5a9a7748b05fa4ea4fa9b45,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 167237 BLD,5056dbeb995311f8602566b612add109,new_construction_teardown,standard,claude-haiku-4-5
26 167242 BLD,699804bac0bcf4572dedcf509b203f4d,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 167247 BLD,2892a16c99711914718dc96193801444,addition,standard,claude-haiku-4-5
26 167326 BLD,a175b605cc02dc80868f4f41827774ac,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 167343 BLD,c6d586ebfea1cd7965029ef9ba40bf8e,garden_suite,standard,claude-haiku-4-5
26 167348 BLD,a253a994288bb574187af52b07e9eefa,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 167362 BLD,6fd61340d5b4dfe6a227c7af315a0328,new_construction_teardown,standard,claude-haiku-4-5
26 167446 BLD,6fd61340d5b4dfe6a227c7af315a0328,new_construction_teardown,standard,claude-haiku-4-5
26 167509 BLD,b2827ca25f126cd8410e6bcaf3a18549,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 167662 BLD,b6e496eb86d5d68ae4d2fe24a83af630,new_construction,standard,claude-haiku-4-5
26 167781 BLD,2064448edd20f209c7a85a8d70775e06,conversion,standard,claude-haiku-4-5
26 167879 BLD,b14a2018e4cb56c6b50a51e8f20fa3f0,garden_suite,standard,claude-haiku-4-5
26 168114 BLD,10a3753f2e8a055cb8620eae8e2e57b6,garden_suite,standard,claude-haiku-4-5
26 168302 BLD,ee5f628c03bfe97b61f43b1e07678a98,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 168332 BLD,14d120b4287ff64562e237ec65760969,garden_suite,standard,claude-haiku-4-5
26 168480 BLD,e17d18cb2b21063e34c41d595175aeeb,garden_suite,standard,claude-haiku-4-5
26 168604 BLD,555b8f90e28a98355bbc8160fe853acd,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 168910 BLD,4caa26d86504f61e7c72deaf9c6915d5,conversion,standard,claude-haiku-4-5
26 168927 BLD,abcc7572d6270cc74439b4b762f16216,addition,standard,claude-haiku-4-5
26 169356 BLD,fa21e9222da35405b9e5029bb1f8ff20,addition,basement_or_secondary_suite,claude-haiku-4-5
26 169441 BLD,105ee349e1c045689ca9cc49c9a28685,garden_suite,standard,claude-haiku-4-5
26 169640 BLD,5eab1362cf05125faf71e9cad70aebbd,new_construction_teardown,standard,claude-haiku-4-5
26 169666 BLD,b2907a5395dad7d959e6a4c866edb395,garden_suite,standard,claude-haiku-4-5
26 169720 BLD,0f412be41f3f7b22298d135196c8b553,new_construction_teardown,standard,claude-haiku-4-5
26 169773 BLD,a0678aa2de905a10f1bed4b2421a2465,garden_suite,standard,claude-haiku-4-5
26 169791 BLD,fc42942db0dca70219e1410692ef96b7,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 169960 BLD,5a17b8108755507db09e929f2b940c3c,addition,standard,claude-haiku-4-5
26 169980 BLD,26ed83f1ac1d6ee886daadf9d3d444dc,new_construction_teardown,standard,claude-haiku-4-5
26 169981 BLD,5aed9577b19a0c57c9aa706e25d1a5dd,garden_suite,standard,claude-haiku-4-5
26 170149 BLD,edb5e4be6f87bccf6f735651573d3ca6,new_construction_teardown,standard,claude-haiku-4-5
26 170173 BLD,da028beb6323d119d8b3681371cd440d,garden_suite,standard,claude-haiku-4-5
26 170251 BLD,4d687b89f53e9a28bf0f5e33682ee5c5,new_construction_teardown,standard,claude-haiku-4-5
